case_id,event_id,order,activity,ingredient
103469,562,7.142857142857143,combine,flour
103469,563,7.142857142857143,combine,salt
103469,564,14.285714285714286,add,yogurt
103469,565,14.285714285714286,stir,yogurt
103469,566,14.285714285714286,add,lemon
103469,567,14.285714285714286,stir,lemon
103469,568,14.285714285714286,add,juice
103469,569,14.285714285714286,stir,juice
103469,570,21.42857142857143,dip,chicken
103469,571,21.42857142857143,roll,chicken
103469,572,21.42857142857143,dip,yogurt
103469,573,21.42857142857143,roll,yogurt
103469,574,21.42857142857143,dip,breadcrumb
103469,575,21.42857142857143,roll,breadcrumb
103469,576,35.714285714285715,drizzle,oil
105766,577,3.888888888888889,combine,cereal
105766,578,3.888888888888889,combine,cheese
105766,579,3.888888888888889,combine,salt
105766,580,3.888888888888889,combine,paprika
105766,581,3.888888888888889,combine,garlic
105766,582,3.888888888888889,combine,powder
105766,583,7.777777777777778,mix,mayonnaise
105766,584,7.777777777777778,mix,honey
105766,585,7.777777777777778,mix,mustard
105766,586,11.666666666666666,stir,chicken
105766,587,15.555555555555555,roll,cereal
105766,588,15.555555555555555,coat,cereal
106421,589,0.0,cut,chicken
106421,590,4.166666666666667,mix,egg
106421,591,4.166666666666667,mix,ranch
106421,592,4.166666666666667,mix,sugar
106421,593,4.166666666666667,mix,milk
106421,594,8.333333333333334,mix,flour
106421,595,8.333333333333334,mix,breadcrumb
106421,596,8.333333333333334,mix,sugar
106421,597,8.333333333333334,mix,salt
106421,598,8.333333333333334,mix,&
106421,599,8.333333333333334,mix,pepper
106421,600,8.333333333333334,mix,cheese
106421,601,12.5,coat,chicken
106421,602,16.666666666666668,pour,vegetable
106421,603,16.666666666666668,coat,vegetable
106421,604,16.666666666666668,pour,oil
106421,605,16.666666666666668,coat,oil
106421,606,20.833333333333336,coat,chicken
106421,607,20.833333333333336,fry,chicken
106421,608,20.833333333333336,cook,chicken
106421,609,20.833333333333336,coat,oil
106421,610,20.833333333333336,fry,oil
106421,611,20.833333333333336,cook,oil
107600,612,0.0,cut,chicken
107600,613,3.4,combine,mustard
107600,614,3.4,combine,mayonnaise
107600,615,3.4,combine,honey
107600,616,3.4,combine,salt
107600,617,3.4,combine,pepper
107600,618,6.8,coat,chicken
107600,619,13.6,prepare,mayonnaise
107600,620,13.6,dip,mayonnaise
107600,621,13.6,prepare,mustard
107600,622,13.6,dip,mustard
107600,623,13.6,prepare,honey
107600,624,13.6,dip,honey
107600,625,13.6,prepare,chicken
107600,626,13.6,dip,chicken
114071,627,0.0,combine,chicken
114071,628,0.0,blend,chicken
114071,629,0.0,add,chicken
114071,630,28.571428571428573,add,chicken
114071,631,28.571428571428573,mix,chicken
114071,632,28.571428571428573,make,chicken
114071,633,28.571428571428573,coat,chicken
114071,634,57.142857142857146,allow,chicken
114071,635,57.142857142857146,cover,chicken
114071,636,57.142857142857146,allow,chicken
114071,637,57.142857142857146,cover,chicken
114205,638,0.0,prepare,chicken
114205,639,0.0,peel,chicken
114205,640,0.0,prepare,garlic
114205,641,0.0,peel,garlic
114205,642,0.0,prepare,lemon
114205,643,0.0,peel,lemon
114205,644,1.6666666666666667,put,butter
114205,645,1.6666666666666667,put,garlic
114205,646,1.6666666666666667,put,parsley
114205,647,1.6666666666666667,put,lemon
114205,648,1.6666666666666667,put,salt
114205,649,1.6666666666666667,put,pepper
114205,650,5.0,sprinkle,flour
114205,651,6.666666666666667,crack,egg
114205,652,6.666666666666667,beat,egg
114205,653,8.333333333333334,score,chicken
114205,654,8.333333333333334,score,breast
114205,655,10.0,put,breast
114205,656,10.0,wrap,breast
114205,657,10.0,bash,breast
114205,658,10.0,flatten,breast
114205,659,11.666666666666666,dip,chicken
114205,660,11.666666666666666,coat,chicken
114205,661,11.666666666666666,dip,chicken
114205,662,11.666666666666666,dip,flour
114205,663,11.666666666666666,coat,flour
114205,664,11.666666666666666,dip,flour
114205,665,11.666666666666666,dip,egg
114205,666,11.666666666666666,coat,egg
114205,667,11.666666666666666,dip,egg
114205,668,13.333333333333332,push,chicken
114205,669,13.333333333333332,want,chicken
114205,670,13.333333333333332,coat,chicken
114205,671,13.333333333333332,push,breast
114205,672,13.333333333333332,want,breast
114205,673,13.333333333333332,coat,breast
114205,674,14.999999999999998,cook,chicken
114205,675,14.999999999999998,bake,chicken
114205,676,14.999999999999998,fry,chicken
114205,677,14.999999999999998,cook,chicken
114205,678,14.999999999999998,bake,chicken
114205,679,14.999999999999998,fry,chicken
114205,680,16.666666666666664,preheat,chicken
114205,681,16.666666666666664,place,chicken
114205,682,18.333333333333332,put,oil
114205,683,18.333333333333332,add,oil
114205,684,18.333333333333332,cook,oil
114205,685,18.333333333333332,cook,oil
114205,686,18.333333333333332,put,chicken
114205,687,18.333333333333332,add,chicken
114205,688,18.333333333333332,cook,chicken
114205,689,18.333333333333332,cook,chicken
114205,690,18.333333333333332,put,breast
114205,691,18.333333333333332,add,breast
114205,692,18.333333333333332,cook,breast
114205,693,18.333333333333332,cook,breast
114205,694,20.0,serve,chicken
114205,695,20.0,serve,chicken
114205,696,20.0,cut,chicken
114205,697,20.0,pile,chicken
114205,698,20.0,serve,chicken
114205,699,20.0,serve,chicken
114205,700,20.0,cut,chicken
114205,701,20.0,pile,chicken
114205,702,20.0,serve,breast
114205,703,20.0,serve,breast
114205,704,20.0,cut,breast
114205,705,20.0,pile,breast
114205,706,21.666666666666668,serve,lemon
114205,707,21.666666666666668,squeeze,lemon
114205,708,21.666666666666668,serve,salt
114205,709,21.666666666666668,squeeze,salt
114730,710,3.375,use,chicken
114730,711,3.375,use,flour
114730,712,6.75,place,chip
114730,713,10.125,whisk,egg
114730,714,10.125,whisk,milk
114730,715,13.5,dunk,chicken
114730,716,13.5,dunk,egg
114730,717,13.5,dunk,potato
114730,718,13.5,dunk,chip
114730,719,16.875,put,chicken
114730,720,20.25,shake,chicken
114730,721,20.25,coat,chicken
114730,722,20.25,bake,chicken
123652,723,4.923076923076923,cut,chicken
123652,724,7.384615384615385,combine,flour
123652,725,7.384615384615385,combine,chili
123652,726,7.384615384615385,combine,powder
123652,727,7.384615384615385,combine,salt
123652,728,9.846153846153847,add,chicken
123652,729,9.846153846153847,shake,chicken
123652,730,12.307692307692308,combine,egg
123652,731,12.307692307692308,combine,milk
123652,732,17.230769230769234,use,chicken
123652,733,17.230769230769234,turn,chicken
123652,734,17.230769230769234,use,egg
123652,735,17.230769230769234,turn,egg
134195,736,0.0,combine,cornmeal
134195,737,0.0,combine,chili
134195,738,0.0,combine,powder
134195,739,0.0,combine,cumin
134195,740,2.2,add,chicken
134195,741,2.2,bowl,chicken
134195,742,2.2,toss,chicken
134195,743,2.2,coat,chicken
134195,744,4.4,use,oil
134195,745,6.6000000000000005,add,chicken
134195,746,6.6000000000000005,stir,chicken
134195,747,6.6000000000000005,brown,chicken
134195,748,6.6000000000000005,add,chicken
134195,749,6.6000000000000005,stir,chicken
134195,750,6.6000000000000005,brown,chicken
136767,751,0.0,cut,chicken
136767,752,0.0,cut,breast
136767,753,9.0,mix,egg
136767,754,9.0,mix,paprika
136767,755,18.0,mix,corn
136767,756,18.0,mix,chip
136767,757,18.0,mix,parsley
136767,758,27.0,dip,chicken
136767,759,27.0,coat,chicken
136767,760,27.0,dip,egg
136767,761,27.0,coat,egg
136767,762,36.0,turn,oil
136767,763,36.0,bake,oil
138125,764,2.9166666666666665,use,flour
138125,765,2.9166666666666665,use,salt
138125,766,2.9166666666666665,use,pepper
138125,767,5.833333333333333,beat,milk
138125,768,5.833333333333333,beat,egg
138125,769,8.75,combine,breadcrumb
138125,770,8.75,combine,cheese
138125,771,11.666666666666666,dip,chicken
138125,772,11.666666666666666,dip,flour
138125,773,11.666666666666666,dip,egg
138125,774,11.666666666666666,dip,breadcrumb
138125,775,14.583333333333332,use,chicken
138125,776,14.583333333333332,use,butter
138125,777,17.5,bake,chicken
138125,778,17.5,cook,chicken
138125,779,26.250000000000004,serve,catsup
138125,780,26.250000000000004,desire,catsup
144401,781,4.444444444444445,slice,bread
144401,782,4.444444444444445,toast,bread
144401,783,4.444444444444445,brown,bread
144401,784,13.333333333333334,add,garlic
144401,785,13.333333333333334,add,powder
144401,786,13.333333333333334,add,paprika
144401,787,13.333333333333334,add,marjoram
144401,788,13.333333333333334,add,almond
144401,789,22.22222222222222,beat,egg
144401,790,22.22222222222222,add,egg
144401,791,22.22222222222222,beat,milk
144401,792,22.22222222222222,add,milk
144401,793,22.22222222222222,beat,chicken
144401,794,22.22222222222222,add,chicken
144401,795,26.666666666666664,drain,chicken
144401,796,26.666666666666664,toss,chicken
144401,797,26.666666666666664,coat,chicken
144401,798,31.111111111111107,arrange,chicken
144401,799,31.111111111111107,bake,chicken
144401,800,31.111111111111107,cook,chicken
144641,801,2.5,use,spray
144641,802,2.5,use,spray
144641,803,7.5,combine,mustard
144641,804,7.5,preserve,mustard
144641,805,7.5,combine,preserve
144641,806,7.5,preserve,preserve
144641,807,12.5,cut,chicken
144641,808,15.0,spray,spray
144641,809,15.0,coat,spray
144641,810,15.0,spray,spray
144641,811,15.0,coat,spray
144641,812,15.0,spray,cracker
144641,813,15.0,coat,cracker
144641,814,20.0,spray,spray
144641,815,20.0,spray,spray
144641,816,22.5,bake,chicken
144641,817,22.5,run,chicken
144641,818,22.5,turn,chicken
144641,819,25.0,serve,mustard
144641,820,27.5,use,mustard
144641,821,27.5,use,mustard
145928,822,0.0,use,buttermilk
145928,823,0.0,use,sauce
145928,824,0.0,use,salt
145928,825,1.875,cut,chicken
145928,826,1.875,cut,breast
145928,827,3.75,cut,chicken
145928,828,3.75,cut,chicken
145928,829,5.625,add,chicken
145928,830,5.625,refrigerate,chicken
145928,831,5.625,add,buttermilk
145928,832,5.625,refrigerate,buttermilk
145928,833,9.375,use,flour
145928,834,9.375,use,cornstarch
145928,835,9.375,use,flour
145928,836,9.375,use,paprika
145928,837,9.375,use,salt
145928,838,9.375,use,pepper
145928,839,9.375,use,garlic
145928,840,9.375,use,powder
145928,841,9.375,use,onion
145928,842,9.375,use,powder
145928,843,9.375,use,sage
145928,844,13.125,remove,chicken
145928,845,13.125,remove,buttermilk
145928,846,13.125,remove,flour
145928,847,15.0,fry,oil
145928,848,16.875,remove,oil
145928,849,16.875,fry,oil
145928,850,16.875,remove,chicken
145928,851,16.875,fry,chicken
145928,852,20.625,put,chicken
145928,853,26.25,like,sauce
145928,854,26.25,serve,sauce
145928,855,26.25,dip,sauce
145928,856,28.125,combine,sauce
150836,857,2.857142857142857,trim,chicken
150836,858,4.285714285714286,cut,chicken
150836,859,5.714285714285714,use,flour
150836,860,5.714285714285714,use,paprika
150836,861,5.714285714285714,use,salt
150836,862,5.714285714285714,use,pepper
150836,863,10.0,use,chicken
150836,864,10.0,use,buttermilk
150836,865,12.857142857142858,dip,chicken
150836,866,15.714285714285715,use,chicken
150836,867,17.142857142857142,bake,chicken
154646,868,4.166666666666667,spread,potato
154646,869,4.166666666666667,spread,chip
154646,870,8.333333333333334,beat,egg
154646,871,8.333333333333334,beat,milk
154646,872,12.5,dip,chicken
154646,873,12.5,dredge,chicken
154646,874,12.5,dip,egg
154646,875,12.5,dredge,egg
154646,876,12.5,dip,chip
154646,877,12.5,dredge,chip
154646,878,16.666666666666668,place,chicken
154646,879,16.666666666666668,place,butter
164685,880,3.125,spread,potato
164685,881,3.125,spread,chip
164685,882,6.25,beat,egg
164685,883,6.25,beat,milk
164685,884,9.375,dip,chicken
164685,885,9.375,dredge,chicken
164685,886,9.375,dip,egg
164685,887,9.375,dredge,egg
164685,888,9.375,dip,chip
164685,889,9.375,dredge,chip
164685,890,12.5,place,chicken
164685,891,12.5,place,butter
170459,892,6.428571428571429,rinse,chicken
170459,893,6.428571428571429,pat,chicken
170459,894,12.857142857142858,stir,butter
170459,895,12.857142857142858,stir,garlic
170459,896,12.857142857142858,stir,salt
170459,897,12.857142857142858,stir,pepper
170459,898,19.285714285714285,add,chicken
170459,899,19.285714285714285,toss,chicken
170459,900,25.714285714285715,roll,chip
170459,901,32.142857142857146,sprinkle,chip
171576,902,5.625,mix,mix
171576,903,11.25,put,egg
171576,904,11.25,put,mix
171576,905,16.875,cut,chicken
171576,906,22.5,dip,chicken
171576,907,22.5,dip,egg
171576,908,22.5,dip,flour
171576,909,33.75,cook,chicken
171576,910,33.75,cook,chicken
174523,911,0.0,put,chicken
174523,912,0.0,lie,chicken
174523,913,0.0,put,breast
174523,914,0.0,lie,breast
174523,915,74.5,bash,chicken
174523,916,74.5,take,chicken
174523,917,74.5,slice,chicken
174523,918,149.0,repeat,chicken
174523,919,149.0,repeat,breast
174523,920,223.5,put,buttermilk
174523,921,223.5,leave,buttermilk
174523,922,223.5,marinade,buttermilk
174523,923,298.0,cook,oil
174523,924,298.0,heat,oil
174523,925,298.0,preheat,oil
174523,926,372.5,coat,oil
174523,927,372.5,lie,oil
174523,928,372.5,cook,oil
174523,929,447.0,transfer,oil
174523,930,447.0,blot,oil
174523,931,521.5,lay,chicken
174523,932,521.5,bake,chicken
183971,933,2.857142857142857,use,chicken
183971,934,2.857142857142857,use,egg
183971,935,2.857142857142857,use,milk
183971,936,2.857142857142857,use,garlic
183971,937,2.857142857142857,use,powder
183971,938,2.857142857142857,use,sesame
183971,939,2.857142857142857,use,seed
183971,940,2.857142857142857,use,flour
183971,941,4.285714285714286,add,chicken
183971,942,4.285714285714286,stir,chicken
183971,943,5.714285714285714,use,oil
183971,944,5.714285714285714,add,oil
183971,945,5.714285714285714,fry,oil
183971,946,5.714285714285714,use,chicken
183971,947,5.714285714285714,add,chicken
183971,948,5.714285714285714,fry,chicken
195546,949,0.0,cut,chicken
195546,950,0.0,cut,breast
195546,951,2.5,combine,garlic
195546,952,2.5,combine,onion
195546,953,2.5,combine,powder
195546,954,2.5,combine,cumin
195546,955,7.5,coat,chicken
195546,956,10.0,sprinkle,garlic
195546,957,10.0,sprinkle,salt
195546,958,10.0,sprinkle,pepper
195546,959,10.0,sprinkle,chicken
195546,960,15.0,use,oil
195546,961,17.5,add,chicken
195546,962,17.5,cook,chicken
207735,963,6.0,use,taco
207735,964,6.0,use,butter
207735,965,12.0,dip,egg
207735,966,12.0,coat,egg
207735,967,18.0,bake,chicken
207735,968,18.0,til,chicken
207735,969,24.0,serve,picante
207735,970,24.0,dip,picante
207735,971,24.0,serve,sauce
207735,972,24.0,dip,sauce
208924,973,0.0,cut,chicken
208924,974,0.0,mix,chicken
208924,975,0.0,cut,breadcrumb
208924,976,0.0,mix,breadcrumb
208924,977,0.0,cut,cheese
208924,978,0.0,mix,cheese
208924,979,0.0,cut,salt
208924,980,0.0,mix,salt
208924,981,0.0,cut,thyme
208924,982,0.0,mix,thyme
208924,983,0.0,cut,basil
208924,984,0.0,mix,basil
208924,985,6.0,dip,chicken
208924,986,6.0,dip,butter
208924,987,9.0,use,breadcrumb
208924,988,15.0,bake,lemon
208924,989,15.0,serve,lemon
208924,990,15.0,bake,wedge
208924,991,15.0,serve,wedge
209369,992,5.555555555555555,toss,chicken
209369,993,5.555555555555555,roll,chicken
215609,994,0.0,mix,sauce
215609,995,0.0,mix,garlic
215609,996,0.0,mix,salt
215609,997,0.0,mix,pepper
215609,998,10.0,place,chicken
215609,999,10.0,let,chicken
215609,1000,10.0,sit,chicken
215609,1001,20.0,mix,flour
215609,1002,20.0,mix,flour
215609,1003,30.0,take,chicken
215609,1004,30.0,coat,chicken
215609,1005,30.0,take,flour
215609,1006,30.0,coat,flour
215609,1007,40.0,heat,oil
215609,1008,40.0,heat,chicken
215609,1009,50.0,serve,lemon
215609,1010,50.0,garnish,lemon
221189,1011,0.0,put,water
221189,1012,0.0,stir,water
221189,1013,0.0,put,bouillon
221189,1014,0.0,stir,bouillon
221189,1015,8.571428571428571,stir,potato
221189,1016,8.571428571428571,make,potato
221189,1017,8.571428571428571,form,potato
221189,1018,11.428571428571429,mix,salt
221189,1019,11.428571428571429,taste,salt
221189,1020,11.428571428571429,mix,pepper
221189,1021,11.428571428571429,taste,pepper
221189,1022,14.285714285714286,dip,potato
221189,1023,14.285714285714286,cover,potato
221189,1024,14.285714285714286,dip,chip
221189,1025,14.285714285714286,cover,chip
225631,1026,0.0,crush,garlic
225631,1027,0.0,stir,garlic
225631,1028,0.0,set,garlic
225631,1029,0.0,crush,clove
225631,1030,0.0,stir,clove
225631,1031,0.0,set,clove
225631,1032,0.0,crush,oil
225631,1033,0.0,stir,oil
225631,1034,0.0,set,oil
225631,1035,3.5714285714285716,cut,chicken
225631,1036,7.142857142857143,mix,water
225631,1037,7.142857142857143,make,water
225631,1038,7.142857142857143,add,water
225631,1039,7.142857142857143,coat,water
225631,1040,7.142857142857143,mix,water
225631,1041,7.142857142857143,make,water
225631,1042,7.142857142857143,add,water
225631,1043,7.142857142857143,coat,water
225631,1044,7.142857142857143,mix,chicken
225631,1045,7.142857142857143,make,chicken
225631,1046,7.142857142857143,add,chicken
225631,1047,7.142857142857143,coat,chicken
225631,1048,10.714285714285715,fill,polenta
225631,1049,14.285714285714286,dunk,chicken
225631,1050,14.285714285714286,ensure,chicken
225631,1051,14.285714285714286,cover,chicken
225631,1052,14.285714285714286,dunk,polenta
225631,1053,14.285714285714286,ensure,polenta
225631,1054,14.285714285714286,cover,polenta
225631,1055,14.285714285714286,dunk,chicken
225631,1056,14.285714285714286,ensure,chicken
225631,1057,14.285714285714286,cover,chicken
225631,1058,17.857142857142858,coat,chicken
225631,1059,17.857142857142858,heat,chicken
225631,1060,17.857142857142858,add,chicken
225631,1061,17.857142857142858,cook,chicken
225631,1062,17.857142857142858,coat,garlic
225631,1063,17.857142857142858,heat,garlic
225631,1064,17.857142857142858,add,garlic
225631,1065,17.857142857142858,cook,garlic
225631,1066,17.857142857142858,coat,oil
225631,1067,17.857142857142858,heat,oil
225631,1068,17.857142857142858,add,oil
225631,1069,17.857142857142858,cook,oil
230412,1070,3.3333333333333335,cut,chicken
230412,1071,5.0,combine,salt
230412,1072,5.0,combine,pepper
230412,1073,5.0,combine,breadcrumb
230412,1074,5.0,combine,cheese
230412,1075,5.0,combine,thyme
230412,1076,8.333333333333334,dip,chicken
230412,1077,8.333333333333334,dip,butter
230412,1078,11.666666666666666,bake,chicken
230412,1079,14.999999999999998,use,horseradish
230412,1080,16.666666666666664,mix,cream
230412,1081,16.666666666666664,mix,horseradish
230412,1082,16.666666666666664,mix,pepper
230412,1083,16.666666666666664,mix,salt
